"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
29.642,30468,84.365,21.609,113.49
30.143,30469,84.557,21.792,113.44
30.424,30470,84.753,21.98,113.39
30.694,30471,84.973,22.197,113.34
32.424,30472,85.139,22.362,113.25
33.067,30473,85.258,22.483,113.15
34.13,30474,85.154,22.374,113.09
24.119,30475,86.616,24.36,111.68
23.034,30476,86.533,24.209,111.79
12.234,30477,100.04,21.986,111.41
8.3522,30478,100.01,22.09,111.36
13.461,30479,100.05,22.219,111.18
16.864,30480,100.15,22.359,110.91
15.997,30481,100.21,22.205,110.95
0,30482,100.19,22.511,110.71
0,30483,100.26,22.649,110.48
0,30484,100.33,22.778,110.26
0,30485,100.36,22.915,110.08
28.654,30486,100.42,23.003,109.9
30.964,30487,100.54,23.054,109.66
33.324,30488,100.48,23.212,109.59
38,30489,77.087,23.816,104.85
52.934,30490,76.991,23.842,104.66
35.983,30491,78.644,23.27,106.79
35.927,30492,78.55,23.116,106.66
35.919,30493,78.672,23.038,106.76
1.6875,30494,83.104,20.411,113.66
3.5227,30495,83.281,20.579,113.64
4.1009,30496,83.355,20.631,113.57
4.1453,30497,83.475,20.748,113.56
4.5669,30498,83.619,20.882,113.53
34.666,30499,85.269,22.495,113
28.752,30500,85.376,22.613,112.87
24.563,30501,85.527,22.783,112.79
25.744,30502,85.439,22.689,112.74
25.078,30503,86.323,23.873,111.99
24.534,30504,86.431,24.028,111.93
26.863,30505,100.11,21.409,111.8
27.227,30506,100,21.377,112
26.755,30507,100.1,21.238,111.97
25.773,30508,100.12,21.543,111.67
24.332,30509,100.08,21.686,111.61
16.291,30510,100.07,21.855,111.48
18.469,30511,100.33,22.229,110.75
17.814,30512,100.35,22.365,110.6
16.784,30513,100.38,22.503,110.43
20.635,30514,100.51,22.606,110.14
26.376,30515,100.53,22.776,109.94
30.27,30516,100.53,22.912,109.82
60.684,30517,76.921,23.718,104.5
60.342,30518,76.989,23.576,104.59
62.689,30519,76.894,23.592,104.4
35.319,30520,78.562,22.899,106.62
35.072,30521,78.683,22.875,106.73
0.8835,30522,82.781,20.066,113.58
3.6222,30523,82.837,20.089,113.47
3.7036,30524,82.975,20.255,113.56
3.9538,30525,83.179,20.438,113.5
25.297,30526,85.536,22.804,112.64
25.166,30527,85.556,22.843,112.5
24.652,30528,85.67,22.986,112.42
24.536,30529,86.058,23.538,112.03
25.078,30530,86.201,23.714,112.03
23.539,30531,100.07,20.975,112.26
25.372,30532,99.974,20.923,112.45
23.581,30533,100.1,20.784,112.39
26.054,30534,100.02,21.137,112.19
61.327,30535,77.018,23.355,104.58
67.178,30536,76.923,23.416,104.4
34.388,30537,78.68,22.696,106.68
29.261,30538,78.573,22.525,106.52
32.939,30539,78.663,22.495,106.61
359.3,30540,82.628,19.88,113.47
0.23696,30541,82.75,19.979,113.4
23.8,30542,85.701,23.048,112.27
22.28,30543,85.781,23.172,112.14
23.293,30544,85.898,23.345,112.03
24.113,30545,100.16,20.473,112.61
24.362,30546,100.04,20.653,112.61
61.133,30547,77.067,23.176,104.61
66.626,30548,76.962,23.177,104.39
32.38,30549,78.655,22.289,106.54
28.931,30550,78.559,22.166,106.4
31.587,30551,78.658,22.022,106.46
357.43,30552,82.673,19.873,113.32
356.33,30553,82.456,19.655,113.33
23.717,30554,100.22,20.174,112.81
23.663,30555,100.1,20.347,112.82
61.102,30556,77.072,23.025,104.56
49.44,30557,77.089,22.869,104.52
36.197,30558,77.153,22.86,104.64
34.829,30559,77.877,22.162,105.53
23.46,30560,78.537,21.962,106.31
31.057,30561,78.642,21.791,106.36
356.39,30562,82.293,19.433,113.17
25.396,30563,100.14,19.964,113.16
25.389,30564,100.18,20.055,112.99
36.136,30565,77.122,22.692,104.49
33.728,30566,77.158,22.482,104.45
33.724,30567,77.255,22.481,104.64
33.725,30568,77.344,22.401,104.77
34.003,30569,77.655,22.15,105.18
34.289,30570,77.782,22.044,105.33
34.645,30571,77.888,21.907,105.43
26.061,30572,77.978,21.935,105.58
23.044,30573,78.503,21.745,106.19
30.988,30574,78.602,21.565,106.24
356.38,30575,82.15,19.235,113.03
25.408,30576,100.23,19.913,113.07
24.029,30577,100.25,19.78,113.18
33.673,30578,77.232,22.301,104.49
33.673,30579,77.365,22.189,104.69
33.678,30580,77.492,22.001,104.82
33.691,30581,77.615,21.929,105
34.227,30582,77.722,21.891,105.16
34.519,30583,77.834,21.743,105.27
33.288,30584,77.933,21.566,105.34
30.164,30585,77.985,21.679,105.47
25.271,30586,78.439,21.512,106.02
30.751,30587,78.574,21.353,106.13
356.49,30588,82.016,19.047,112.9
18.092,30593,100.3,19.514,113.41
20.358,30594,100.22,19.66,113.36
32.626,30595,78.032,21.369,105.39
31.042,30596,78.131,21.194,105.45
26.992,30597,78.209,21.284,105.61
22.529,30598,78.351,21.287,105.81
29.4,30599,78.463,21.295,105.97
30.957,30600,78.54,21.195,106.03
356.6,30601,81.888,18.866,112.77
12.891,30610,100.28,19.393,113.58
31.218,30611,103.19,16.585,113.17
31.204,30612,103.27,16.486,113.23
30.335,30622,78.208,21.006,105.47
30.505,30623,78.326,21.048,105.67
31.008,30624,78.463,21.074,105.87
356.55,30625,81.765,18.7,112.68
12.618,30632,100.45,19.243,113.5
13.316,30633,100.52,19.101,113.56
31.218,30634,102.87,16.855,113.19
31.218,30635,102.72,16.943,113.29
31.154,30636,102.71,17.022,113.13
31.218,30637,103.08,16.7,113.11
356.56,30653,81.758,18.655,112.58
356.06,30654,81.674,18.545,112.52
356.71,30655,81.797,18.651,112.45
15.214,30661,100.71,18.97,113.43
16.337,30662,100.73,18.849,113.56
15.995,30663,100.82,18.825,113.43
31.204,30664,102.34,17.334,113.22
31.124,30665,102.49,17.193,113.21
356.01,30681,81.59,18.427,112.44
356.91,30682,81.667,18.464,112.31
16.427,30687,100.92,18.682,113.48
16.224,30688,100.98,18.535,113.58
18.778,30689,101.9,17.736,113.28
21.773,30690,101.77,17.808,113.4
18.615,30691,101.77,17.893,113.24
24.89,30692,102.05,17.603,113.24
31.008,30693,102.22,17.462,113.18
355.68,30700,81.475,18.258,112.31
357.09,30701,81.539,18.281,112.18
16.403,30705,101.16,18.381,113.51
18.561,30706,101.36,18.222,113.42
18.614,30707,101.56,18.058,113.33
355.3,30712,81.357,18.08,112.17
357.16,30713,81.427,18.105,112.01
354.84,30720,81.232,17.892,112.01
357.15,30721,81.289,17.907,111.86
357.19,30728,81.173,17.734,111.7
357.23,30740,81.067,17.577,111.55
357.34,30750,80.968,17.431,111.41
355.44,30764,80.696,17.132,111.43
357.43,30765,80.807,17.234,111.33
356.35,30776,80.618,17.025,111.34
357.61,30777,80.666,17.049,111.21
356.82,30788,80.515,16.879,111.21
357.8,30789,80.574,16.916,111.07
316.4,30798,76.168,10.936,110.81
316.63,30799,76.252,11.118,110.89
318.46,30800,76.326,11.264,110.82
319.44,30801,76.396,11.396,110.76
319.44,30802,76.347,11.286,110.62
357.3,30803,80.394,16.713,111.07
357.81,30804,80.454,16.753,110.92
308.53,30811,76.008,10.549,110.64
312.56,30812,76.091,10.749,110.69
319.95,30813,76.398,11.369,110.52
320.95,30814,76.502,11.566,110.56
357.6,30815,80.265,16.538,110.92
357.89,30816,80.363,16.623,110.76
283.53,30824,75.895,10.266,110.81
283.66,30825,75.942,10.381,110.68
321.83,30826,76.542,11.603,110.35
322.59,30827,76.639,11.768,110.34
357.87,30828,80.244,16.482,110.74
357.84,30829,80.108,16.329,110.76
279.54,30846,75.868,10.181,110.62
273.67,30847,75.824,10.054,110.76
324.46,30848,76.733,11.911,110.28
356.17,30849,79.834,15.991,110.67
358.04,30850,79.953,16.123,110.61
273.68,30865,75.767,9.8654,110.74
327.25,30866,76.829,12.049,110.2
356.69,30867,79.789,15.915,110.55
358.1,30868,79.853,15.972,110.4
275.72,30884,75.723,9.7009,110.65
328.48,30885,76.871,12.068,109.98
329.28,30886,76.972,12.208,109.92
357.19,30887,79.705,15.791,110.4
358.09,30888,79.753,15.83,110.24
278.53,30901,75.683,9.525,110.58
328.07,30902,77.082,12.356,109.86
357.54,30903,79.607,15.649,110.24
358.1,30904,79.674,15.719,110.13
280.75,30921,75.649,9.3498,110.46
281.69,30922,75.629,9.2059,110.49
330.29,30923,77.196,12.5,109.77
356.54,30924,79.46,15.434,109.99
358.06,30925,79.516,15.493,109.86
358.08,30926,79.58,15.593,110.04
285.97,30943,75.607,9.0329,110.35
334.62,30944,77.289,12.61,109.69
335.93,30945,77.355,12.667,109.54
357.26,30946,79.397,15.339,109.84
358.14,30947,79.452,15.398,109.7
289.68,30959,75.589,8.8328,110.23
339.3,30960,77.509,12.881,109.57
340.14,30961,77.446,12.767,109.44
357.95,30962,79.336,15.245,109.69
358.2,30963,79.392,15.312,109.59
288.77,30970,75.579,8.6287,110.1
286.73,30971,75.58,8.4609,110.13
340.55,30972,77.555,12.912,109.44
343.15,30973,77.711,13.102,109.38
343.07,30974,77.61,12.954,109.31
342.88,30975,77.794,13.22,109.42
357.1,30976,79.188,15.033,109.48
358.16,30977,79.229,15.082,109.4
358.18,30978,79.321,15.212,109.48
284,30991,75.587,8.2525,110
343.47,30992,77.667,13.001,109.19
345.47,30993,77.75,13.099,109.14
345.63,30994,77.795,13.184,109.26
345.86,30995,77.877,13.314,109.36
355.67,30996,79.007,14.779,109.32
357.72,30997,79.055,14.836,109.23
358.11,30998,79.142,14.96,109.31
283.6,31019,75.607,8.0345,109.92
345.84,31020,77.828,13.192,109.1
347.68,31021,77.924,13.34,109.19
346.48,31022,78.128,13.606,109.19
347.77,31023,78.031,13.467,109.13
345.36,31024,78.215,13.719,109.18
348.84,31025,78.528,14.132,109.2
350.5,31026,78.645,14.283,109.18
351.95,31027,78.762,14.432,109.12
354.25,31028,78.863,14.569,109.12
355.68,31029,78.907,14.619,109.04
356.6,31030,78.974,14.721,109.14
283.26,31054,75.636,7.8579,110
347.82,31055,78.107,13.548,109.04
347.74,31056,78.122,13.54,108.9
347.29,31057,78.206,13.673,109
347.11,31058,78.322,13.84,109.06
347.2,31059,78.447,14,109.03
349.5,31060,78.561,14.147,108.99
351.46,31061,78.655,14.273,109
352.56,31062,78.703,14.327,108.91
353.48,31063,78.766,14.416,108.93
354.92,31064,78.842,14.521,108.92
281.97,31082,75.659,7.7168,109.94
280.81,31083,75.687,7.6075,109.98
280.65,31084,75.687,7.5799,109.79
347.4,31085,78.182,13.602,108.79
347.18,31086,78.284,13.749,108.85
347.17,31087,78.389,13.892,108.85
349.51,31088,78.5,14.039,108.81
351.44,31089,78.62,14.198,108.77
278.09,31105,75.741,7.3827,109.74
277.17,31123,75.801,7.2014,109.69
276.6,31140,75.866,7.0306,109.62
275.95,31161,75.973,6.8438,109.96
275.99,31162,75.945,6.8697,109.71
275.25,31185,76.02,6.7326,109.83
274.92,31186,76.061,6.6939,110.07
273.91,31199,76.162,6.5251,110.14
273.85,31225,76.263,6.3622,110.11
275.19,31263,76.343,6.2549,110.19
86.766,31486,83.967,29.575,106.4
84.457,31487,84.265,29.573,106.44
0,31488,84.548,29.557,106.5
0,31489,84.816,29.532,106.55
0,31490,85.069,29.5,106.61
0,31491,85.31,29.458,106.67
53.915,31492,85.539,29.409,106.74
53.784,31493,85.761,29.355,106.81
56.769,31494,85.98,29.298,106.88
58.148,31495,85.915,29.191,107.05
38.309,31496,90.673,28.232,109.71
41.237,31497,90.685,28.11,109.98
43.879,31498,90.535,28.083,109.96
41.783,31499,90.861,28.318,109.6
41.172,31500,91.04,28.392,109.51
33.644,31501,91.238,28.441,109.46
47.89,31502,91.428,28.469,109.45
48.065,31503,91.749,28.347,109.83
49.728,31504,91.646,28.447,109.56
50.06,31505,91.883,28.385,109.76
88.546,31506,79.834,28.526,106.29
57.799,31509,85.823,29.077,107.22
44.288,31510,90.397,28.088,109.87
43.813,31511,90.381,27.955,110.14
43.813,31512,90.281,28.036,109.92
50.232,31513,92.039,28.32,109.94
0,31514,79.271,28.199,106.12
0,31515,79.39,28.263,106.19
0,31516,79.493,28.362,106.14
88.546,31517,79.635,28.451,106.17
88.546,31518,79.777,28.542,106.17
88.546,31519,79.85,28.62,106.08
88.546,31520,79.979,28.71,106.02
56.72,31523,85.965,28.999,107.3
55.522,31524,85.937,28.882,107.45
42.686,31525,90.255,27.832,110.32
42.386,31526,90.185,27.921,110.09
50.428,31527,92.225,28.309,109.99
49.928,31528,92.281,28.208,110.23
50.406,31529,92.42,28.253,110.13
0,31530,78.989,28.01,106
0,31531,78.951,27.92,106.09
0,31532,78.824,27.875,105.94
0,31533,79.147,28.129,106.04
88.471,31534,80.031,28.776,105.9
88.381,31535,80.207,28.868,105.88
55.51,31538,85.906,28.763,107.58
41.543,31539,90.176,27.748,110.43
41.048,31540,90.042,27.771,110.29
48.394,31541,92.561,28.194,110.27
0,31542,78.705,27.843,105.76
0,31543,78.678,27.742,105.89
0,31544,78.557,27.707,105.7
87.86,31545,80.358,28.947,105.86
87.633,31546,80.48,29.012,105.81
55.253,31549,85.812,28.648,107.7
39.644,31550,89.868,27.642,110.42
45.388,31551,92.629,28.122,110.44
0,31552,78.43,27.615,105.59
0,31553,78.464,27.586,105.71
0,31554,78.331,27.502,105.56
54.34,31558,85.781,28.517,107.82
39.585,31559,89.752,27.5,110.61
39.55,31560,89.691,27.383,110.78
39.513,31561,89.585,27.428,110.61
42.803,31562,92.795,28.06,110.56
0,31563,78.212,27.36,105.5
54.044,31569,85.689,28.372,107.94
52.986,31570,85.569,28.262,108.03
53.468,31571,85.758,28.257,108.03
39.373,31572,89.428,27.297,110.72
41.735,31573,92.932,27.988,110.71
38.797,31574,92.985,27.923,110.84
40.753,31575,93.126,27.962,110.74
51.336,31582,85.638,28.111,108.14
38.117,31583,89.283,27.156,110.84
36.167,31584,93.05,27.841,110.99
36.987,31585,93.239,27.853,110.94
49.572,31594,85.544,27.959,108.24
36.983,31595,89.118,27.023,110.92
36.74,31596,89.093,26.903,111.11
36.694,31597,88.987,26.882,111.04
32.953,31598,93.37,27.778,111.06
47.421,31605,85.302,27.786,108.34
35.718,31606,88.855,26.768,111.1
31.804,31607,93.439,27.686,111.22
100.79,31608,98.036,26.347,109.55
100.86,31609,98.096,26.228,109.65
98.612,31610,97.963,26.276,109.77
101.2,31611,98.204,26.349,109.3
101.2,31612,98.215,26.234,109.46
101.2,31613,98.38,26.292,109.12
101.2,31614,98.393,26.186,109.27
101.2,31615,98.499,26.205,109.07
46.285,31617,85.278,27.653,108.41
45.42,31618,85.166,27.542,108.47
45.196,31619,85.351,27.535,108.48
34.971,31620,88.691,26.64,111.14
30.622,31621,93.54,27.585,111.38
0,31622,97.842,26.307,109.89
0,31623,97.869,26.221,109.98
0,31624,97.704,26.34,110.02
101.2,31625,98.603,26.084,109.09
101.16,31626,98.89,25.847,108.99
101.15,31627,98.789,25.974,108.96
100.93,31628,98.932,25.886,108.86
45.978,31632,85.027,27.407,108.52
45.824,31633,85.187,27.352,108.56
34.934,31634,88.566,26.493,111.24
28.543,31635,93.638,27.478,111.55
0,31636,97.531,26.398,110.16
0,31637,97.57,26.277,110.28
0,31638,97.381,26.407,110.33
100.45,31639,99.021,25.767,108.89
100.86,31640,99.135,25.649,108.87
100.12,31641,99.174,25.717,108.69
46.449,31643,85.021,27.262,108.59
46.974,31644,84.811,27.202,108.6
34.95,31645,88.463,26.439,111.21
34.953,31646,88.393,26.351,111.27
34.952,31647,88.349,26.42,111.1
26.321,31648,93.758,27.366,111.7
0,31649,97.231,26.436,110.47
0,31650,97.292,26.348,110.52
0,31651,97.108,26.419,110.64
99.619,31652,99.342,25.554,108.64
100.28,31653,99.385,25.411,108.78
99.491,31654,99.544,25.38,108.54
46.651,31656,84.379,26.974,108.66
45.993,31657,84.587,26.984,108.67
34.479,31658,88.3,26.25,111.32
34.131,31659,88.191,26.253,111.18
25.199,31660,93.875,27.256,111.85
0,31661,96.949,26.434,110.8
98.916,31662,99.654,25.223,108.57
52.034,31664,80.252,25.487,108.14
51.521,31665,80.387,25.49,108.21
51.884,31666,80.507,25.589,108.26
52.608,31667,80.682,25.658,108.33
53.303,31668,80.906,25.696,108.4
52.616,31669,80.787,25.597,108.36
55.003,31670,81.044,25.731,108.45
47.848,31671,84.035,26.776,108.7
45.241,31672,84.391,26.888,108.69
45.318,31673,84.23,26.847,108.69
34.008,31674,88.159,26.099,111.39
33.304,31675,88.037,26.08,111.25
24.019,31676,93.965,27.133,112.02
0,31677,96.78,26.452,110.96
98.802,31678,99.779,25.119,108.5
98.304,31679,99.885,24.963,108.53
0,31680,77.314,25.867,105.02
49.688,31681,79.779,25.15,107.89
48.692,31682,79.916,25.113,107.97
49.101,31683,80.09,25.228,108.06
50.892,31684,80.286,25.347,108.15
52.52,31685,80.863,25.515,108.39
52.149,31686,81.071,25.599,108.45
51.429,31687,81.302,25.642,108.52
52.041,31688,81.546,25.708,108.58
51.197,31689,81.415,25.6,108.55
53.404,31690,81.749,25.76,108.62
55.675,31691,81.944,25.821,108.65
58.053,31692,82.068,25.878,108.67
58.421,31693,82.563,26.071,108.72
56.034,31694,82.793,26.174,108.74
53.788,31695,83.015,26.275,108.74
52.23,31696,83.238,26.374,108.75
50.238,31697,83.465,26.475,108.74
47.977,31698,83.687,26.577,108.73
46.211,31699,84.112,26.682,108.73
47.055,31700,83.874,26.543,108.75
34.534,31701,88.005,25.93,111.46
33.175,31702,87.882,25.898,111.33
22.901,31703,94.048,27.012,112.18
0,31704,96.601,26.52,111.05
0,31705,96.636,26.42,111.15
0,31706,96.47,26.487,111.23
94.306,31707,100.06,24.804,108.45
0,31708,77.228,25.697,104.93
46.956,31709,79.532,25.077,107.73
47.246,31710,79.785,25.05,107.89
46.241,31711,79.657,24.992,107.81
50.491,31712,81.479,25.52,108.56
48.978,31713,81.666,25.591,108.6
50.598,31714,81.875,25.659,108.64
52.809,31715,82.107,25.752,108.68
52.332,31716,82.306,25.781,108.71
52.172,31717,82.499,25.887,108.73
49.757,31718,82.707,25.99,108.74
48.004,31719,82.924,26.089,108.76
48.637,31720,83.143,26.191,108.76
48.23,31721,83.369,26.296,108.76
47.266,31722,83.605,26.41,108.76
34.555,31723,87.844,25.745,111.53
32.842,31724,87.727,25.718,111.4
21.834,31725,94.213,26.919,112.25
0,31726,96.303,26.51,111.36
90.087,31727,100.23,24.626,108.38
0,31728,77.134,25.526,104.82
44.508,31729,79.528,24.953,107.73
43.905,31730,79.398,24.901,107.64
31.322,31731,87.571,25.535,111.45
20.628,31732,94.306,26.779,112.41
0,31733,96.157,26.523,111.49
84.01,31734,100.39,24.341,108.48
82.399,31735,100.42,24.442,108.28
84.146,31736,77.095,25.117,104.87
0,31737,77.137,25.339,104.89
41.584,31738,79.11,24.744,107.42
41.867,31739,79.268,24.762,107.53
29.899,31740,87.404,25.355,111.47
20.201,31741,94.462,26.737,112.4
18.202,31742,94.543,26.646,112.49
18.766,31743,94.636,26.731,112.31
0,31744,95.893,26.548,111.69
0,31745,96.047,26.462,111.67
73.482,31746,100.54,24.176,108.42
75.332,31747,100.61,24.243,108.2
85.797,31748,77.079,24.944,104.87
40.89,31749,79.165,24.638,107.45
40.533,31750,79.013,24.616,107.33
29.185,31751,87.272,25.178,111.54
17.138,31752,94.821,26.592,112.4
0,31753,95.532,26.502,112.04
0,31754,95.557,26.395,112.17
0,31755,95.431,26.432,112.22
0,31756,95.709,26.523,111.87
64.143,31757,100.61,24.072,108.44
68.892,31758,100.74,24.034,108.24
87.485,31759,77.035,24.8,104.8
39.149,31760,78.921,24.449,107.24
28.75,31761,87.174,25.096,111.5
28.347,31762,87.097,24.99,111.54
28.203,31763,87.072,25.044,111.4
16.981,31764,94.981,26.471,112.47
14.754,31765,95.168,26.43,112.4
0,31766,95.321,26.399,112.34
65.69,31767,100.66,23.987,108.45
62.539,31768,100.63,23.934,108.58
86.644,31769,76.969,24.665,104.68
38.288,31770,78.819,24.282,107.13
28.168,31771,86.995,24.86,111.57
27.41,31772,86.914,24.847,111.43
57.404,31773,100.66,23.826,108.64
87.411,31774,76.928,24.374,104.6
87.273,31775,76.984,24.522,104.72
37.737,31776,78.86,24.131,107.15
37.323,31777,78.829,24,107.1
37.286,31778,78.957,24,107.21
26.854,31779,86.739,24.647,111.42
51.358,31780,100.78,23.544,108.75
55.637,31781,100.72,23.679,108.72
77.428,31782,76.903,24.206,104.53
36.6,31783,78.81,23.832,107.05
36.357,31784,78.962,23.798,107.18
24.337,31785,86.595,24.442,111.48
40.656,31786,100.59,23.339,109.3
42.119,31787,100.72,23.407,109.01
71.355,31788,76.896,24.023,104.5
36.008,31789,78.855,23.602,107.05
35.901,31790,78.743,23.458,106.92
35.746,31791,78.841,23.42,107
7.3282,31792,83.832,21.08,113.48
19.174,31793,84.017,21.252,113.42
27.71,31794,84.204,21.43,113.37
28.841,31795,84.396,21.615,113.32
30.043,31796,84.589,21.805,113.27
30.137,31797,84.783,21.997,113.22
30.245,31798,84.95,22.166,113.17
32.241,31799,85.061,22.278,113.12
23.17,31800,86.403,24.11,111.66
23.332,31801,86.523,24.291,111.6
13.185,31802,100.15,22.017,111.21
15.66,31803,100.19,22.117,111.06
31.076,31804,100.68,23.007,109.48
31.703,31805,100.72,23.126,109.3
41.16,31806,100.69,23.256,109.22
70.708,31807,76.832,23.898,104.34
66.394,31808,76.896,23.848,104.47
70.218,31809,76.828,23.736,104.29
35.509,31810,78.813,23.269,106.94
35.518,31811,78.783,23.108,106.88
35.479,31812,78.95,23.11,107.02
5.6715,31813,83.394,20.637,113.44
8.291,31814,83.536,20.767,113.4
11.346,31815,83.575,20.784,113.31
11.83,31816,83.694,20.921,113.38
17.661,31817,83.847,21.059,113.32
23.688,31818,84.035,21.239,113.26
26.313,31819,84.23,21.429,113.2
27.941,31820,84.428,21.626,113.15
28.248,31821,84.622,21.821,113.11
28.305,31822,84.814,22.017,113.05
29.675,31823,85.019,22.231,112.98
31.286,31824,85.162,22.382,112.87
28.913,31825,85.248,22.477,112.77
28.247,31826,85.34,22.583,112.66
25.152,31827,86.287,23.867,111.9
24.998,31828,86.32,23.964,111.76
24.574,31829,100.28,21.132,111.81
24.739,31830,100.25,21.292,111.7
24.688,31831,100.26,21.445,111.56
24.346,31832,100.25,21.598,111.43
22.159,31833,100.24,21.749,111.31
20.532,31834,100.28,21.894,111.14
20.015,31835,100.35,22.045,110.9
20.138,31836,100.45,22.119,110.68
22.004,31837,100.52,22.212,110.49
22.534,31838,100.55,22.368,110.29
23.216,31839,100.66,22.456,110.05
23.254,31840,100.75,22.335,110.02
24.888,31841,100.71,22.544,109.89
26.321,31842,100.73,22.68,109.72
29.911,31843,100.7,22.86,109.6
73.034,31844,76.821,23.547,104.22
35.169,31845,78.814,22.886,106.85
34.997,31846,78.96,22.876,106.98
4.0207,31847,82.994,20.237,113.44
5.9709,31848,83.076,20.292,113.35
6.9709,31849,83.175,20.369,113.27
7.2174,31850,83.264,20.48,113.35
9.5197,31851,83.426,20.623,113.27
26.358,31852,85.375,22.633,112.53
25.35,31853,85.433,22.712,112.41
25.116,31854,85.54,22.852,112.3
25.13,31855,86.052,23.566,111.93
25.102,31856,86.034,23.593,111.79
25.128,31857,86.173,23.749,111.84
23.498,31858,100.3,20.701,112.18
23.472,31859,100.23,20.873,112.12
