"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
148.52,44562,61.211,27.999,112.26
150.16,44563,61.295,27.954,112.46
150.9,44564,61.469,27.932,112.49
151.66,44565,61.613,27.93,112.42
152.24,44566,61.81,27.909,112.41
152.54,44567,62.018,27.942,112.13
152.81,44568,61.992,27.894,112.38
153.01,44569,62.22,27.914,112.16
153.16,44570,62.144,27.885,112.34
153.12,44571,62.301,27.855,112.39
113.29,44572,57.569,27.522,114.39
114.25,44573,57.581,27.477,114.56
113.68,44574,57.443,27.479,114.48
115.22,44575,57.694,27.56,114.31
116.86,44576,57.723,27.489,114.58
116.61,44577,57.881,27.601,114.23
119.23,44578,57.903,27.525,114.53
116.99,44579,58.108,27.645,114.14
119.12,44580,58.138,27.569,114.45
117.43,44581,58.386,27.68,114.08
118.64,44582,58.393,27.615,114.34
119.33,44583,58.601,27.716,113.98
119.79,44584,58.644,27.644,114.28
121.22,44585,58.791,27.752,113.86
122.27,44586,58.858,27.682,114.16
122.76,44587,58.966,27.784,113.75
124.64,44588,59.063,27.719,114.03
124.38,44589,59.085,27.812,113.64
126.94,44590,59.266,27.762,113.85
131.01,44591,59.518,27.762,113.85
134.58,44592,59.636,27.796,113.7
136.8,44593,59.835,27.816,113.59
153.45,44594,62.04,27.829,112.65
153.82,44595,62.21,27.82,112.59
153.79,44596,62.354,27.815,112.53
125.91,44597,56.288,26.99,115.15
126.93,44598,56.313,26.936,115.32
126.75,44599,56.163,26.918,115.23
122.6,44600,56.391,27.058,115.05
119.04,44601,56.547,27.126,114.99
118.03,44602,56.724,27.191,114.94
116.93,44603,56.899,27.249,114.9
116.88,44604,57.072,27.299,114.86
116.56,44605,57.231,27.354,114.79
114.91,44606,57.359,27.415,114.66
123.24,44607,58.42,27.561,114.56
124.32,44608,58.692,27.569,114.59
125.98,44609,58.915,27.609,114.46
127.91,44610,59.123,27.648,114.32
129.78,44611,59.326,27.683,114.18
132.64,44612,59.543,27.705,114.09
135.45,44613,59.773,27.732,113.95
154.16,44614,62.103,27.744,112.99
154.46,44615,62.215,27.763,112.84
154.16,44616,62.402,27.729,112.86
153.93,44617,62.401,27.779,112.66
137.67,44618,55.858,26.786,115.26
133.94,44619,56.071,26.829,115.37
128.02,44620,59.008,27.537,114.77
129.78,44621,59.194,27.576,114.62
131.52,44622,59.391,27.61,114.48
133.71,44623,59.593,27.635,114.37
135.93,44624,59.797,27.655,114.27
137.79,44625,60.008,27.659,114.22
154.88,44626,62.078,27.673,113.3
155.16,44627,62.2,27.681,113.19
155.59,44628,62.321,27.688,113.08
155.42,44629,62.541,27.651,113.09
146.11,44630,55.694,26.738,115.22
148.94,44631,55.739,26.701,115.35
147.43,44632,55.566,26.671,115.24
129.37,44633,59.138,27.455,115.11
130.59,44634,59.286,27.505,114.91
132.01,44635,59.47,27.539,114.77
134.12,44636,59.664,27.563,114.65
136.3,44637,59.859,27.581,114.55
138.01,44638,60.056,27.591,114.48
139.37,44639,60.26,27.593,114.44
153.7,44640,62.069,27.605,113.57
154.44,44641,62.187,27.606,113.49
154.77,44642,62.296,27.615,113.39
154.76,44643,62.424,27.619,113.29
155.42,44644,62.476,27.634,113.2
151.12,44645,55.391,26.602,115.21
129.66,44646,59.164,27.358,115.49
129.55,44647,59.313,27.397,115.35
130.66,44648,59.41,27.44,115.17
132.06,44649,59.567,27.471,115.03
134.71,44650,59.751,27.494,114.92
137.24,44651,59.943,27.509,114.83
138.48,44652,60.134,27.52,114.75
139.63,44653,60.323,27.527,114.68
141.55,44654,60.509,27.531,114.61
153.4,44655,62.094,27.539,113.8
153.88,44656,62.292,27.531,113.7
153.91,44657,62.425,27.543,113.58
154.54,44658,62.481,27.569,113.44
153.92,44659,55.23,26.516,115.23
129.28,44660,59.113,27.273,115.81
129.92,44661,59.3,27.285,115.78
131.28,44662,59.395,27.337,115.58
132.26,44663,59.528,27.375,115.43
133.21,44664,59.669,27.405,115.29
135.47,44665,59.842,27.426,115.18
137.64,44666,60.036,27.44,115.08
138.32,44667,60.233,27.447,115.01
139.1,44668,60.418,27.454,114.93
141.8,44669,60.594,27.465,114.83
151.06,44671,62.283,27.469,113.94
152.73,44673,62.497,27.483,113.74
157.1,44674,55.084,26.424,115.28
130.3,44675,59.1,27.181,116.13
128.98,44676,59.243,27.218,116.02
130.63,44677,59.407,27.21,116.06
130.79,44678,59.446,27.252,115.91
132.18,44679,59.509,27.282,115.79
132.99,44680,59.62,27.313,115.67
133.62,44681,59.755,27.34,115.55
135.77,44682,59.918,27.36,115.44
137.06,44683,60.129,27.328,115.52
137.84,44684,60.112,27.377,115.32
137.83,44685,60.337,27.375,115.26
158.49,44692,54.956,26.329,115.34
160.87,44693,54.971,26.221,115.59
130.24,44694,59.315,27.142,116.29
131.46,44695,59.453,27.167,116.22
137.8,44696,60.25,27.322,115.51
137.86,44697,60.394,27.317,115.48
162.44,44706,54.8,26.127,115.59
164.87,44707,54.783,26.016,115.8
131.17,44708,59.364,27.064,116.57
132.39,44709,59.501,27.133,116.34
95.404,44720,46.893,20.786,116.32
96.716,44721,46.877,20.681,116.52
95.21,44722,46.758,20.666,116.34
100.62,44723,46.994,20.903,116.24
105.65,44724,47.123,21.034,116.18
112.19,44725,47.278,21.165,116.15
118.7,44726,47.429,21.29,116.12
119.63,44727,47.603,21.347,116.27
165.26,44728,54.656,25.904,115.88
166.93,44729,54.629,25.806,116.05
167.48,44730,54.647,25.699,116.28
95.177,44744,46.646,20.599,116.27
96.123,44745,46.614,20.499,116.43
95.305,44746,46.56,20.564,116.18
123.18,44747,47.773,21.411,116.39
125.13,44748,47.88,21.417,116.54
123.71,44749,47.929,21.526,116.37
169.42,44750,54.527,25.61,116.31
169.79,44751,54.592,25.526,116.55
169.75,44752,54.48,25.504,116.46
102.52,44766,46.482,20.37,116.45
100.61,44767,46.464,20.472,116.19
128.92,44768,48.086,21.58,116.48
169.89,44769,54.392,25.419,116.52
104.73,44791,46.366,20.252,116.47
105.83,44792,46.347,20.35,116.21
133.89,44793,48.213,21.618,116.57
135.17,44794,48.34,21.691,116.59
169.89,44795,54.335,25.335,116.61
169.83,44796,54.23,25.25,116.64
106.05,44818,46.284,20.167,116.48
106.36,44819,46.229,20.209,116.27
138.14,44820,48.503,21.742,116.7
169.38,44821,54.112,25.129,116.72
169.7,44822,54.19,25.044,116.97
169.27,44823,54.081,24.999,116.92
107.52,44832,46.207,20.092,116.48
108.07,44833,46.161,19.981,116.62
141.49,44834,48.642,21.761,116.84
169.1,44835,53.987,24.901,116.99
108.06,44843,46.028,19.873,116.56
147.02,44844,48.807,21.806,116.95
170.73,44845,53.893,24.808,117.04
172.79,44846,53.87,24.73,117.16
172.42,44847,53.705,24.751,116.92
108.27,44857,45.89,19.75,116.51
108.35,44858,45.823,19.591,116.69
148.8,44859,48.977,21.876,117.02
153.5,44860,49.138,21.983,116.98
175.92,44861,53.578,24.612,117.02
111.51,44870,45.655,19.462,116.56
158.63,44871,49.335,21.986,117.22
175.86,44872,53.502,24.458,117.21
115.66,44881,45.489,19.356,116.37
160.86,44882,49.507,22.087,117.21
160.82,44883,49.599,22.024,117.45
161.31,44884,49.7,22.111,117.38
175.56,44885,53.434,24.345,117.33
121.39,44894,45.401,19.164,116.57
121.7,44895,45.356,19.197,116.36
161.05,44896,49.72,21.989,117.67
162.26,44897,49.843,22.1,117.57
175.56,44898,53.315,24.285,117.29
175.56,44899,53.271,24.213,117.37
175.56,44900,53.146,24.239,117.17
123.49,44906,45.288,19.082,116.44
125.15,44907,45.214,18.977,116.48
164.18,44908,49.968,22.109,117.7
175.56,44909,53.192,24.123,117.44
175.56,44910,53.006,24.123,117.22
125.18,44918,45.118,18.903,116.36
165.99,44919,50.104,22.133,117.8
175.55,44920,53.03,24.043,117.39
175.54,44921,53.139,23.973,117.65
123.04,44927,44.979,18.671,116.48
125.25,44928,45.041,18.789,116.4
167.71,44929,50.25,22.174,117.87
167.78,44930,50.342,22.17,117.99
168.38,44931,50.374,22.281,117.79
175.48,44932,53.015,23.826,117.76
125.26,44938,44.93,18.677,116.31
125.13,44939,44.845,18.534,116.38
169.84,44940,50.46,22.163,118.13
171.41,44941,50.566,22.292,117.98
175.12,44942,52.894,23.693,117.87
123.2,44949,44.64,18.205,116.52
124.83,44950,44.695,18.332,116.37
174.4,44951,50.745,22.266,118.22
174.76,44952,52.763,23.569,117.94
120.99,44971,44.458,17.97,116.47
124.7,44972,44.443,17.995,116.34
124.96,44973,44.553,18.135,116.38
174.61,44974,50.89,22.332,118.25
174.75,44975,50.989,22.276,118.47
174.75,44976,51.015,22.347,118.35
174.75,44977,52.679,23.473,118.02
113.03,44993,44.035,17.044,117.45
112.99,44994,44.027,17.092,117.26
119.61,44995,44.232,17.652,116.44
124.81,44996,44.2,17.68,116.21
124.98,44997,44.329,17.844,116.29
174.75,44998,51.126,22.348,118.47
174.75,44999,51.243,22.326,118.63
174.51,45000,51.252,22.453,118.39
174.75,45001,52.807,23.373,118.34
173.67,45002,52.624,23.368,118.15
112.99,45019,44.014,17.154,116.99
112.99,45020,44.075,17.288,116.85
113,45021,44.084,17.36,116.66
115,45022,44.08,17.429,116.42
119.02,45023,44.132,17.551,116.28
119.57,45024,44.091,17.547,116.1
174.68,45025,51.431,22.519,118.45
173.83,45026,52.525,23.226,118.3
118.84,45045,44.04,17.445,116.17
174.68,45046,51.595,22.58,118.51
173.21,45047,51.691,22.548,118.67
173.9,45049,52.417,23.149,118.32
122.52,45742,59.038,27.97,112.9
122.93,45743,59.171,27.911,113.19
121.34,45744,59.002,27.906,113.21
125,45745,59.239,27.997,112.77
125.54,45746,59.294,27.942,113.04
127.91,45747,59.466,28.013,112.67
128.7,45748,59.477,27.964,112.93
130.75,45749,59.672,28.038,112.51
132.26,45750,59.678,27.982,112.81
133.07,45751,59.903,28.042,112.45
135.52,45752,59.875,27.995,112.72
135.12,45753,60.094,28.051,112.36
138.87,45754,60.076,28.003,112.63
138.24,45755,60.274,28.06,112.26
140.78,45756,60.264,28.013,112.53
141.31,45757,60.446,28.069,112.14
142.84,45758,60.442,28.023,112.42
143.1,45759,60.614,28.077,112.03
144.09,45760,60.613,28.031,112.31
144.75,45761,60.79,28.081,111.93
145.53,45762,60.783,28.038,112.21
145.62,45763,60.978,28.081,111.85
146.76,45764,60.957,28.041,112.12
146.46,45765,61.178,28.077,111.79
148.06,45766,61.149,28.039,112.04
147.9,45767,61.368,28.072,111.73
149.37,45768,61.543,28.071,111.66
149.85,45769,61.712,28.069,111.6
152.31,45770,61.989,27.988,111.92
150.4,45771,61.918,28.037,111.68
150.88,45772,62.123,28.021,111.67
151.59,45773,62.127,27.971,111.93
151.16,45774,62.236,27.974,111.86
113.51,45775,57.98,27.747,113.69
114.09,45776,58.06,27.702,113.9
113.32,45777,57.933,27.693,113.89
114.33,45778,58.138,27.781,113.6
115,45779,58.196,27.718,113.88
116.05,45780,58.296,27.816,113.49
116.39,45781,58.369,27.75,113.79
117.77,45782,58.458,27.853,113.37
118.93,45783,58.542,27.786,113.68
119.13,45784,58.643,27.888,113.25
121.52,45785,58.717,27.821,113.55
120.33,45786,58.836,27.899,113.23
123.77,45787,58.909,27.851,113.45
151.45,45788,62.376,27.922,112.04
152.55,45789,62.392,27.87,112.27
151.94,45790,62.544,27.848,112.27
113.42,45791,57.352,27.511,114.31
112.8,45792,57.431,27.564,114.16
113.02,45793,57.595,27.617,114.04
113.14,45794,57.76,27.665,113.92
153.42,45795,62.509,27.801,112.5
152.83,45796,62.688,27.783,112.46
126.84,45797,56.063,26.943,115.06
122.8,45798,56.165,27.02,114.95
119.48,45799,56.332,27.12,114.82
116.75,45800,56.537,27.199,114.77
116.33,45801,56.713,27.266,114.7
115.59,45802,56.883,27.323,114.65
115.1,45803,57.047,27.36,114.65
114.47,45804,57.151,27.41,114.55
113.59,45805,57.253,27.467,114.41
153.94,45806,62.534,27.74,112.74
153.22,45807,62.686,27.725,112.7
153.15,45808,62.829,27.727,112.6
137.29,45809,55.797,26.863,115
129.22,45810,55.971,26.874,115.15
153.95,45811,62.633,27.675,112.93
153.65,45812,62.83,27.647,112.91
153.25,45813,62.861,27.685,112.74
143.17,45814,55.421,26.707,115
139.99,45815,55.622,26.777,115.04
154.44,45816,62.611,27.573,113.34
153.37,45817,62.774,27.623,113.04
153.34,45818,62.75,27.581,113.21
146.75,45819,55.238,26.625,114.99
153.77,45820,62.617,27.504,113.59
153.28,45821,62.782,27.501,113.48
153.05,45822,62.874,27.519,113.35
150.06,45823,55.066,26.533,115.01
151.44,45824,62.663,27.427,113.83
151.47,45825,62.782,27.443,113.69
151.47,45826,62.968,27.406,113.68
152.36,45827,62.957,27.468,113.47
154.22,45828,54.895,26.436,115.03
131.27,45829,59.585,27.223,116.02
134.22,45830,59.705,27.249,115.91
134.3,45831,59.83,27.274,115.8
134.29,45832,59.963,27.293,115.7
136.07,45833,60.105,27.297,115.65
155.01,45837,54.804,26.322,115.18
157.53,45838,54.808,26.231,115.38
132.14,45839,59.608,27.169,116.21
134.32,45840,59.765,27.184,116.15
158.04,45849,54.653,26.151,115.37
163.68,45850,54.61,25.959,115.71
160.82,45851,54.604,26.052,115.51
161.83,45852,54.508,25.959,115.59
95.143,45862,46.724,20.741,116.1
95.39,45863,46.823,20.855,116.03
99.688,45864,46.975,20.999,115.99
104.53,45865,47.123,21.132,115.96
110.06,45866,47.263,21.253,115.92
114.46,45867,47.383,21.353,115.9
114.89,45868,47.542,21.444,115.96
164.4,45869,54.455,25.851,115.75
166.89,45870,54.445,25.722,115.99
95.312,45881,46.503,20.615,115.95
95.143,45882,46.635,20.662,116.11
121.62,45883,47.769,21.482,116.22
119.43,45884,47.682,21.499,116.05
168.18,45885,54.364,25.609,116.12
169.63,45886,54.37,25.522,116.29
96.539,45902,46.393,20.575,115.81
100.1,45903,46.339,20.465,115.94
99.341,45904,46.305,20.568,115.63
120.62,45905,47.846,21.606,116.06
126.45,45906,48.009,21.668,116.17
169.89,45907,54.267,25.442,116.32
169.89,45908,54.259,25.36,116.47
169.89,45909,54.131,25.366,116.3
105.75,45923,46.221,20.323,116
102.63,45924,46.191,20.423,115.71
134.8,45925,48.221,21.691,116.42
134.24,45926,48.145,21.715,116.26
169.89,45927,54.041,25.239,116.43
103.83,45936,46.052,20.334,115.59
105.43,45937,46.084,20.255,115.85
105.19,45938,45.967,20.236,115.61
106.68,45939,46.124,20.18,116.1
135.28,45940,48.302,21.81,116.27
138.13,45941,48.454,21.816,116.47
169.82,45942,53.963,25.113,116.57
169.37,45943,53.962,25.02,116.74
106.55,45952,45.964,20.154,115.79
108.22,45953,45.889,20.057,115.83
108.14,45954,46.005,20.081,116.05
107.98,45955,46.089,20.039,116.33
142.74,45956,48.643,21.887,116.56
169.14,45957,53.84,24.944,116.73
168.98,45958,53.805,24.859,116.85
169.22,45959,53.661,24.904,116.59
108.23,45966,45.891,19.978,116.01
107.68,45967,45.82,19.88,116.06
107.41,45968,45.945,19.915,116.28
145.48,45969,48.824,21.934,116.7
147.24,45970,48.951,21.938,116.85
147.84,45971,48.985,22.053,116.64
172.69,45972,53.538,24.773,116.68
107.67,45980,45.814,19.784,116.25
108.27,45981,45.723,19.712,116.19
108.31,45982,45.739,19.627,116.41
153.27,45983,49.181,22.143,116.69
173.68,45984,53.422,24.651,116.76
175.75,45985,53.419,24.577,116.89
175.34,45986,53.281,24.55,116.77
110.35,45992,45.6,19.517,116.3
109.49,45993,45.635,19.641,116.12
156.27,45994,49.337,22.11,116.96
175.77,45995,53.379,24.493,116.99
175.2,45996,53.189,24.446,116.85
111.72,46001,45.499,19.451,116.18
110.75,46002,45.52,19.545,116.03
156.64,46003,49.521,22.228,116.92
157.78,46004,49.673,22.211,117.14
175.56,46005,53.286,24.374,117.1
175.67,46006,53.087,24.333,116.93
113.77,46015,45.397,19.394,116.03
118.54,46016,45.338,19.264,116.16
161.53,46017,49.843,22.22,117.32
175.62,46018,52.97,24.22,117
125.22,46026,45.167,19.015,116.24
125.01,46027,45.194,19.111,116.09
165.09,46028,49.978,22.202,117.51
175.56,46029,52.854,24.113,117.05
125.27,46035,45.03,18.861,116.18
125.27,46036,45.002,18.911,115.97
166.05,46037,50.105,22.26,117.53
167.13,46038,50.216,22.249,117.68
167.88,46039,50.228,22.365,117.45
175.55,46040,52.966,23.973,117.44
175.56,46041,52.812,23.995,117.22
125.26,46047,44.97,18.76,116.24
125.27,46048,44.881,18.704,116.08
172.22,46049,50.417,22.414,117.56
175.51,46050,52.892,23.893,117.5
175.55,46051,52.673,23.866,117.29
125.27,46059,44.813,18.609,116.09
125.27,46060,44.791,18.541,116.18
125.27,46061,44.775,18.559,116.08
174.4,46062,50.556,22.418,117.71
174.35,46063,50.644,22.398,117.85
174.75,46064,50.678,22.499,117.68
175.13,46065,52.794,23.777,117.6
175.16,46066,52.612,23.762,117.41
125.27,46075,44.729,18.508,116.04
125.27,46076,44.675,18.396,116.13
174.6,46077,50.762,22.392,117.99
174.75,46078,50.826,22.527,117.78
174.75,46079,52.657,23.645,117.68
174.77,46080,52.513,23.698,117.41
125.27,46086,44.444,18.036,116.22
125.27,46087,44.526,18.192,116.1
174.75,46088,50.93,22.458,118.04
174.75,46089,51.062,22.425,118.24
174.75,46090,51.108,22.534,118.07
174.75,46091,52.467,23.601,117.54
174.75,46092,52.474,23.484,117.76
125.21,46106,44.243,17.783,116.09
125.18,46107,44.262,17.846,115.99
125.27,46108,44.364,17.967,116.08
174.64,46109,51.284,22.585,118.16
174.75,46110,52.339,23.378,117.8
174.32,46111,52.415,23.315,118.01
173.79,46112,52.221,23.299,117.82
123.96,46132,44.172,17.743,115.88
123.37,46133,44.118,17.627,115.98
174.65,46134,51.431,22.657,118.18
174.68,46135,51.522,22.622,118.35
174.75,46136,51.534,22.691,118.22
172,46137,52.361,23.2,118.16
170.85,46138,52.199,23.192,117.99
174.75,46159,51.635,22.722,118.27
166.84,46161,51.74,22.753,118.33
172.79,46162,52.088,23.094,118.06
166.08,46163,52.155,23.052,118.21
169.71,46164,51.991,22.991,118.14
162.64,46181,51.922,22.884,118.27
127.26,46848,59.652,28.114,112.05
127.89,46849,59.653,28.081,112.27
126.2,46850,59.51,28.091,112.22
0,46851,59.799,28.124,111.95
130.43,46852,59.784,28.08,112.24
0,46853,59.964,28.131,111.86
132.96,46854,59.945,28.088,112.16
0,46855,60.129,28.13,111.83
0,46856,60.114,28.093,112.08
0,46857,60.259,28.143,111.68
0,46858,60.283,28.101,111.98
0,46859,60.43,28.151,111.56
0,46860,60.441,28.111,111.85
0,46861,60.614,28.155,111.46
0,46862,60.614,28.118,111.75
0,46863,60.807,28.155,111.39
144,46864,60.798,28.119,111.66
145.03,46865,61.001,28.154,111.32
145.53,46866,60.991,28.118,111.59
146.31,46867,61.186,28.156,111.23
147.21,46868,61.182,28.116,111.52
147.39,46869,61.388,28.152,111.18
148.96,46870,61.368,28.115,111.45
148.18,46871,61.605,28.142,111.17
149.51,46872,61.56,28.11,111.4
149.04,46873,61.82,28.13,111.17
150.02,46874,61.778,28.095,111.41
149.22,46875,62.012,28.123,111.15
149.55,46876,62,28.076,111.42
149.31,46877,62.15,28.087,111.3
116.26,46878,58.61,27.979,112.81
117.37,46879,58.656,27.938,113.02
115.67,46880,58.52,27.935,113.01
117.45,46881,58.8,28.005,112.7
119.58,46882,58.819,27.947,112.99
120.2,46883,58.993,28.034,112.56
122.98,46884,59.255,28.043,112.52
125.21,46885,59.45,28.055,112.44
149.52,46886,62.26,28.037,111.52
150.86,46887,62.324,27.98,111.78
149.88,46888,62.399,27.989,111.7
110.42,46889,57.78,27.763,113.54
111.74,46890,57.797,27.72,113.72
110.64,46891,57.586,27.734,113.57
110.55,46892,57.904,27.8,113.43
111.38,46893,58.044,27.838,113.32
113.4,46894,58.19,27.876,113.19
115.37,46895,58.338,27.914,113.05
150.13,46896,62.537,27.938,111.87
151.46,46897,62.574,27.886,112.09
151.15,46898,62.726,27.878,112.04
116.5,46899,56.193,27.216,114.42
117.91,46900,56.28,27.177,114.61
117.3,46901,56.19,27.145,114.63
115.21,46902,56.34,27.279,114.36
116.21,46903,56.386,27.216,114.59
115.13,46904,56.493,27.342,114.29
115.45,46905,56.537,27.278,114.52
115.09,46906,56.612,27.41,114.16
115.21,46907,56.707,27.348,114.44
114.58,46908,56.758,27.421,114.24
112.64,46909,57.149,27.567,113.98
113.23,46910,57.26,27.529,114.19
112.86,46911,57.132,27.506,114.2
111.65,46912,57.323,27.622,113.87
110.9,46913,57.475,27.676,113.74
152.51,46914,62.725,27.826,112.26
152.32,46915,62.883,27.825,112.16
124.85,46916,55.961,27.008,114.79
126.74,46917,55.935,26.943,114.93
126.33,46918,55.749,26.949,114.73
118.15,46919,56.089,27.081,114.71
114.05,46920,56.925,27.405,114.41
112.99,46921,57.073,27.456,114.33
152.5,46922,62.865,27.795,112.3
152.55,46923,62.89,27.751,112.46
134,46924,55.584,26.887,114.72
136.19,46925,55.645,26.855,114.87
134.93,46926,55.453,26.81,114.77
153.46,46927,62.958,27.64,112.84
153.23,46928,63.025,27.675,112.66
139.25,46929,55.26,26.734,114.75
153.18,46930,62.903,27.581,113.1
153.25,46931,63.048,27.623,112.85
153.14,46932,63.056,27.57,113.03
142.48,46933,55.078,26.647,114.75
152.42,46934,63.02,27.511,113.27
152.37,46935,63.216,27.493,113.18
146.68,46936,54.901,26.553,114.77
151.47,46937,63.108,27.42,113.52
151.16,46938,63.2,27.441,113.38
151.17,46939,63.367,27.41,113.35
150.84,46940,54.714,26.467,114.74
152.73,46941,54.709,26.36,114.98
151.85,46942,54.607,26.381,114.81
156.28,46946,54.641,26.239,115.16
153.55,46947,54.53,26.297,114.9
154.41,46948,54.501,26.209,115.06
156.23,46952,54.454,26.107,115.22
160.62,46953,54.396,25.978,115.42
95.143,46957,46.689,20.884,115.71
95.143,46958,46.654,20.761,115.92
95.143,46959,46.557,20.755,115.74
95.26,46960,46.843,20.989,115.77
98.869,46961,46.988,21.113,115.76
103.08,46962,47.126,21.234,115.73
107.12,46963,47.266,21.36,115.69
111.88,46964,47.425,21.436,115.78
108.79,46965,47.382,21.465,115.65
161.54,46966,54.284,25.862,115.51
167.51,46967,54.253,25.645,115.91
167.16,46968,54.245,25.76,115.67
167.52,46969,54.141,25.67,115.72
95.204,46978,46.47,20.75,115.58
95.339,46979,46.43,20.664,115.68
95.202,46980,46.371,20.728,115.41
109.33,46981,47.512,21.551,115.66
113.53,46982,47.678,21.607,115.8
169.81,46983,54.206,25.519,116.1
169.53,46984,54.07,25.574,115.82
169.72,46985,54.059,25.457,116.04
95.527,46996,46.264,20.686,115.27
98.364,46997,46.2,20.562,115.41
95.956,46998,46.173,20.662,115.12
117.8,46999,47.828,21.678,115.87
122.58,47000,47.969,21.772,115.87
